ID,Domain,Persona,Question,Expected_Act,Expected_Sections,Result,Engine_Status,Retrieved_Authorities,Latency_Seconds,Evaluation_Notes
CRIM-01,Criminal Procedure,Legal Professional,"Under what statutory conditions may a police officer arrest a person without a warrant under Section 54 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",54,PASS,ok,"The Code of Criminal Procedure, 1898 s.76; The Code of Criminal Procedure, 1898 s.55; The Code of Criminal Procedure, 1898 s.46; The Code of Criminal Procedure, 1898 s.61; The Constitution of the People’s Republic of Bangladesh s.33",20.18,GROUNDED_WITH_CAVEATS
CRIM-02,Criminal Procedure,General Public,"What is the 24-hour statutory limit on police custody without magistrate authorization under Section 61 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",61,PASS,ok,"The Code of Criminal Procedure, 1898 s.61; The Code of Criminal Procedure, 1898 s.167; The Constitution of the People’s Republic of Bangladesh s.33",3.90,GROUNDED_LEGACY_CORPUS
CRIM-03,Criminal Procedure,Legal Professional,"What is the procedure for police remand and magistrate detention orders under Section 167 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",167,PASS,ok,"The Code of Criminal Procedure, 1898 s.167; The Code of Criminal Procedure, 1898 s.61; The Constitution of the People’s Republic of Bangladesh s.33",5.68,GROUNDED_LEGACY_CORPUS
CRIM-04,Criminal Procedure,Legal Professional,"What are the statutory guidelines for grant of bail in non-bailable offences under Section 497 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",497,PASS,ok,"The Code of Criminal Procedure, 1898 s.497; The Code of Criminal Procedure, 1898 s.496; The Code of Criminal Procedure, 1898 s.498",3.49,GROUNDED_LEGACY_CORPUS
CRIM-05,Criminal Procedure,Legal Professional,"What are the inherent powers of the High Court Division to prevent abuse of the process of any court under Section 561A of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",561A,PASS,ok,"The Code of Criminal Procedure, 1898 s.561",4.75,GROUNDED_WITH_CAVEATS
CRIM-06,Criminal Procedure,General Public,"What is the procedure for lodging a First Information Report (FIR) under Section 154 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",154,PASS,abstain,"The Code of Criminal Procedure, 1898 s.154; The Code of Criminal Procedure, 1898 s.156",10.66,GROUNDED_RETRIEVAL_VERIFIED (LLM RATE LIMITED)
CRIM-07,Criminal Procedure,General Public,"Under what circumstances can an Executive Magistrate issue prohibitory orders under Section 144 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",144,PASS,ok,"The Code of Criminal Procedure, 1898 s.144",6.03,GROUNDED_LEGACY_CORPUS
CONST-01,Constitutional Law,Law Student,Explain the doctrine of binding precedent under Article 111 of the Constitution of Bangladesh.,The Constitution of the People's Republic of Bangladesh,111,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.111; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,5.12,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-02,Constitutional Law,Law Student,What is the scope of the High Court Division's power of superintendence and control over all subordinate courts under Article 109 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,109,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.109; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,7.73,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-03,Constitutional Law,Legal Professional,What are the fundamental safeguards as to arrest and detention under Article 33 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,33,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.33; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,4.85,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-04,Constitutional Law,Legal Professional,Explain the constitutional protection against self-incrimination under Article 35(4) of the Constitution of Bangladesh.,The Constitution of the People's Republic of Bangladesh,35,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.35; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,6.23,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-05,Constitutional Law,Legal Professional,"What constitutional protection exists against torture or cruel, inhuman, or degrading punishment under Article 35(5) of the Constitution of Bangladesh?",The Constitution of the People's Republic of Bangladesh,35,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.35; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,8.43,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-06,Constitutional Law,Legal Professional,What are the five constitutional prerogative writs available under Article 102 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,102,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.102; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,14.75,FULLY_GROUNDED_PRIMARY_STATUTE
CONST-07,Constitutional Law,General Public,What is the guarantee of equality before law and equal protection of law under Article 27 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,27,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.27; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130,6.34,FULLY_GROUNDED_PRIMARY_STATUTE
COMM-01,Commercial & Banking Law,Legal Professional,"What are the essential elements and notice requirements to initiate a criminal prosecution for dishonour of cheque under Section 138 of the Negotiable Instruments Act, 1881?","The Negotiable Instruments Act, 1881",138,PASS,ok,"The Negotiable Instruments Act, 1881 s.138",5.35,GROUNDED_LEGACY_CORPUS
COMM-02,Contract Law,Law Student,"What are the essential conditions of a valid contract under Section 10 of the Contract Act, 1872?","The Contract Act, 1872",10,PASS,ok,"The Contract Act, 1872 s.10",3.97,GROUNDED_LEGACY_CORPUS
COMM-03,Contract Law,Legal Professional,"What are the rules for compensation for loss or damage caused by breach of contract under Section 73 of the Contract Act, 1872?","The Contract Act, 1872",73,PASS,ok,"The Contract Act, 1872 s.73; The Contract Act, 1872 s.74",4.00,GROUNDED_LEGACY_CORPUS
COMM-04,Commercial Law,Legal Professional,"What are the implied conditions and warranties as to title and quality under Sections 14 and 16 of the Sale of Goods Act, 1930?","The Sale of Goods Act, 1930","14, 16",PASS,ok,"The Sale of Goods Act, 1930 s.14; The Sale of Goods Act, 1930 s.16",4.30,GROUNDED_LEGACY_CORPUS
CIVIL-01,Civil Procedure,Legal Professional,"What are the principles and conditions for granting temporary injunctions under Order 39, Rules 1 and 2 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",39,PASS,ok,"The Code of Civil Procedure, 1908 s.39; The Specific Relief Act, 1877 s.52; The Specific Relief Act, 1877 s.53; The Specific Relief Act, 1877 s.54",10.80,GROUNDED_LEGACY_CORPUS
CIVIL-02,Civil Procedure,Legal Professional,"What are the grounds for rejection of a plaint under Order 7, Rule 11 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",7,PASS,ok,"The Code of Civil Procedure, 1908 s.7",3.84,GROUNDED_LEGACY_CORPUS
CIVIL-03,Civil Procedure,Legal Professional,"What is the procedure for setting aside an ex-parte decree against a defendant under Order 9, Rule 13 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",9,PASS,ok,"The Code of Civil Procedure, 1908 s.9",6.25,GROUNDED_LEGACY_CORPUS
CIVIL-04,Civil Procedure,Law Student,"Explain the concept and jurisdiction of civil courts under Section 9 of the Code of Civil Procedure, 1908.","The Code of Civil Procedure, 1908",9,PASS,ok,"The Code of Civil Procedure, 1908 s.9; The Specific Relief Act, 1877 s.9; The Specific Relief Act, 1877 s.8",4.20,GROUNDED_LEGACY_CORPUS
CIVIL-05,Limitation Law,Legal Professional,"What is the effect of expiry of the period of limitation on suits and appeals under Section 3 of the Limitation Act, 1908?","The Limitation Act, 1908",3,PASS,ok,"The Limitation Act, 1908 s.3",3.48,GROUNDED_LEGACY_CORPUS
CIVIL-06,Limitation Law,Legal Professional,"Under what circumstances can a delay in filing an appeal or application be condoned under Section 5 of the Limitation Act, 1908?","The Limitation Act, 1908",5,PASS,ok,"The Limitation Act, 1908 s.5",3.28,GROUNDED_LEGACY_CORPUS
LABOUR-01,Labour Law,General Public,"What is the statutory compensation and procedure for retrenchment of workers under Section 20 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",20,PASS,ok,"The Bangladesh Labour Act, 2006 s.20; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130",2.77,FULLY_GROUNDED_PRIMARY_STATUTE
LABOUR-02,Labour Law,General Public,"What notice or wages in lieu of notice is required for termination of employment by an employer under Section 26 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",26,PASS,ok,"The Bangladesh Labour Act, 2006 s.26; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130",2.89,FULLY_GROUNDED_PRIMARY_STATUTE
LABOUR-03,Labour Law,General Public,"What are the rules and service benefits regarding resignation by a worker under Section 27 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",27,PASS,ok,"The Bangladesh Labour Act, 2006 s.27; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130",5.39,FULLY_GROUNDED_PRIMARY_STATUTE
LABOUR-04,Labour Law,Legal Professional,"What is the grievance procedure for individual worker complaints under Section 33 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",33,PASS,abstain,"The Bangladesh Labour Act, 2006 s.33; The Bangladesh Labour Act, 2006 s.34; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89; Government of Bangladesh vs Ayesha Khatun s.56 DLR (AD) 130",13.89,FULLY_GROUNDED_PRIMARY_STATUTE
CONSUMER-01,Consumer Protection,General Public,"How can a consumer file a complaint for defective or adulterated products under the Consumers' Right Protection Act, 2009 and receive 25% of the fine under Section 76?","Consumers' Right Protection Act, 2009",76,PASS,ok,"Consumers' Right Protection Act, 2009 s.76; Consumers' Right Protection Act, 2009 s.Guide-29; Consumers' Right Protection Act, 2009 s.45",5.68,GROUNDED_REGULATORY_GUIDE
CONSUMER-02,Consumer Protection,General Public,"What penalties exist for selling adulterated or expired goods under Section 45 of the Consumers' Right Protection Act, 2009?","Consumers' Right Protection Act, 2009",45,PASS,ok,"Consumers' Right Protection Act, 2009 s.45; Consumers' Right Protection Act, 2009 s.Guide-29; Consumers' Right Protection Act, 2009 s.76",3.58,GROUNDED_REGULATORY_GUIDE
TAX-01,Taxation Law,General Public,"What are the requirements for mandatory submission of return of income under the Income Tax Act, 2023?","Income Tax Act, 2023","166, 174",PASS,ok,"Income Tax Act, 2023 s.166; Income Tax Act, 2023 s.174; Income Tax Act, 2023 s.Guide-21",3.70,GROUNDED_REGULATORY_GUIDE
SPEC-01,Specific Relief,Legal Professional,"What is the procedure for recovery of possession of immovable property by a person dispossessed without consent under Section 9 of the Specific Relief Act, 1877?","The Specific Relief Act, 1877",9,PASS,ok,"The Specific Relief Act, 1877 s.9; The Specific Relief Act, 1877 s.8",5.62,GROUNDED_LEGACY_CORPUS
SPEC-02,Specific Relief,Legal Professional,"What is the discretion of the court in granting a declaratory decree under Section 42 of the Specific Relief Act, 1877?","The Specific Relief Act, 1877",42,PASS,ok,"The Specific Relief Act, 1877 s.42",9.93,GROUNDED_LEGACY_CORPUS
PENAL-01,Criminal Law,General Public,"What is the statutory definition and punishment for cheating under Section 415 and 420 of the Penal Code, 1860?","The Penal Code, 1860","415, 420",PASS,ok,"The Penal Code, 1860 s.415; The Penal Code, 1860 s.420",4.09,GROUNDED_LEGACY_CORPUS
PENAL-02,Criminal Law,Legal Professional,"What constitutes criminal breach of trust under Section 405 and 406 of the Penal Code, 1860?","The Penal Code, 1860","405, 406",PASS,ok,"The Penal Code, 1860 s.405; The Penal Code, 1860 s.406; Bangladesh Legal Aid and Services Trust (BLAST) and others vs Bangladesh and others s.68 DLR (AD) 1",3.08,FULLY_GROUNDED_PRIMARY_STATUTE
NEG-01,Adversarial Integrity,Legal Professional,"Explain Section 999 of the Contract Act, 1872 and its penalty on commercial banking.",None,,PASS,abstain,None,2.93,REJECTED_ADVERSARIAL_QUERY
