ID,Domain,Persona,Question,Expected_Act,Expected_Sections,Result,Engine_Status,Retrieved_Authorities,Latency_Seconds,Evaluation_Notes
FAM-03,Family Law,General Public,"What are the legal provisions regarding maintenance of wives and children under Section 9 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",9,PASS,ok,"The Muslim Family Laws Ordinance, 1961 s.9; The Muslim Family Laws Ordinance, 1961 s.5; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",8.34,Grounded & Verified
FAM-04,Family Law,Legal Professional,"What are the statutory grounds on which a Muslim woman can obtain judicial dissolution of marriage under Section 2 of the Dissolution of Muslim Marriages Act, 1939?","The Dissolution of Muslim Marriages Act, 1939",2,PASS,ok,"The Dissolution of Muslim Marriages Act, 1939 s.2; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",17.73,Grounded & Verified
FAM-05,Family Law,Legal Professional,"What is the exclusive jurisdiction of the Family Court under Section 5 of the Family Courts Act, 2023?","Family Courts Act, 2023",5,FAIL,abstain,None,15.66,Engine abstained: ROUTER_FAILURE
FAM-06,Family Law,General Public,"What are the legal requirements and permissions needed for polygamy (contracting a second marriage) under Section 6 of the Muslim Family Laws Ordinance, 1961?","The Muslim Family Laws Ordinance, 1961",6,PASS,ok,"The Muslim Family Laws Ordinance, 1961 s.6; The Muslim Family Laws Ordinance, 1961 s.3; The Muslim Family Laws Ordinance, 1961 s.4; The Muslim Family Laws Ordinance, 1961 s.5; The Muslim Family Laws Ordinance, 1961 s.7; The Muslim Family Laws Ordinance, 1961 s.8; The Muslim Family Laws Ordinance, 1961 s.9; The Muslim Family Laws Ordinance, 1961 s.10; The Muslim Family Laws Ordinance, 1961 s.11; The Muslim Family Laws Ordinance, 1961 s.12; The Muslim Family Laws Ordinance, 1961 s.13; The Penal Code, 1860 s.494; The Penal Code, 1860 s.495; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",21.50,Grounded & Verified
CRIM-01,Criminal Procedure,Legal Professional,"Under what statutory conditions may a police officer arrest a person without a warrant under Section 54 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",54,PASS,ok,"The Code of Criminal Procedure, 1898 s.55; The Code of Criminal Procedure, 1898 s.56; The Code of Criminal Procedure, 1898 s.57; The Code of Criminal Procedure, 1898 s.58; The Code of Criminal Procedure, 1898 s.59; The Code of Criminal Procedure, 1898 s.60; The Code of Criminal Procedure, 1898 s.61; The Police Act, 1861 s.23; The Police Act, 1861 s.24; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",10.10,Grounded & Verified
CRIM-02,Criminal Procedure,General Public,"What is the 24-hour statutory limit on police custody without magistrate authorization under Section 61 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",61,PASS,ok,"The Code of Criminal Procedure, 1898 s.61; The Code of Criminal Procedure, 1898 s.167; The Code of Criminal Procedure, 1898 s.33; The Constitution of the People’s Republic of Bangladesh s.61; The Constitution of the People‌‌‍’s Republic of Bangladesh s.167; The Constitution of the People’s Republic of Bangladesh s.33; The Constitution of the People’s Republic of Bangladesh s.61; The Constitution of the People‌‌‍’s Republic of Bangladesh s.167; The Constitution of the People’s Republic of Bangladesh s.33; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",12.80,Grounded & Verified
CRIM-03,Criminal Procedure,Legal Professional,"What is the procedure for police remand and magistrate detention orders under Section 167 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",167,FAIL,abstain,"The Code of Criminal Procedure, 1898 s.61; The Code of Criminal Procedure, 1898 s.167; The Code of Criminal Procedure, 1898 s.33; The Constitution of the People’s Republic of Bangladesh s.61; The Constitution of the People‌‌‍’s Republic of Bangladesh s.167; The Constitution of the People’s Republic of Bangladesh s.33; The Constitution of the People’s Republic of Bangladesh s.61; The Constitution of the People‌‌‍’s Republic of Bangladesh s.167; The Constitution of the People’s Republic of Bangladesh s.33; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",44.99,Engine abstained: LEGAL_VERIFICATION_FAILED
CRIM-04,Criminal Procedure,Legal Professional,"What are the statutory guidelines for grant of bail in non-bailable offences under Section 497 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",497,PASS,ok,"The Code of Criminal Procedure, 1898 s.496; The Code of Criminal Procedure, 1898 s.497; The Code of Criminal Procedure, 1898 s.498; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",34.00,Grounded & Verified
CRIM-05,Criminal Procedure,Legal Professional,"What are the inherent powers of the High Court Division to prevent abuse of the process of any court under Section 561A of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",561A,FAIL,abstain,"The Code of Criminal Procedure, 1898 s.435; The Code of Criminal Procedure, 1898 s.439; The Constitution of the People’s Republic of Bangladesh s.102; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",26.02,Engine abstained: LEGAL_VERIFICATION_FAILED
CRIM-06,Criminal Procedure,General Public,"What is the procedure for lodging a First Information Report (FIR) under Section 154 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",154,PASS,ok,"The Code of Criminal Procedure, 1898 s.154; The Code of Criminal Procedure, 1898 s.156; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",7.68,Grounded & Verified
CRIM-07,Criminal Procedure,General Public,"Under what circumstances can an Executive Magistrate issue prohibitory orders under Section 144 of the Code of Criminal Procedure, 1898?","The Code of Criminal Procedure, 1898",144,PASS,ok,"The Code of Criminal Procedure, 1898 s.144; The Code of Criminal Procedure, 1898 s.145; The Code of Criminal Procedure, 1898 s.146; The Code of Criminal Procedure, 1898 s.147; The Code of Criminal Procedure, 1898 s.148; The Code of Criminal Procedure, 1898 s.107; The Code of Criminal Procedure, 1898 s.108; The Code of Criminal Procedure, 1898 s.109; The Code of Criminal Procedure, 1898 s.110; The Penal Code, 1860 s.188; The Penal Code, 1860 s.268; The Penal Code, 1860 s.269; The Penal Code, 1860 s.270; The Penal Code, 1860 s.271; The Penal Code, 1860 s.290; The Penal Code, 1860 s.291; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",15.34,Grounded & Verified
CONST-01,Constitutional Law,Law Student,Explain the doctrine of binding precedent under Article 111 of the Constitution of Bangladesh.,The Constitution of the People's Republic of Bangladesh,111,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.111; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,6.97,Grounded & Verified
CONST-02,Constitutional Law,Law Student,What is the scope of the High Court Division's power of superintendence and control over all subordinate courts under Article 109 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,109,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.109; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,6.00,Grounded & Verified
CONST-03,Constitutional Law,Legal Professional,What are the fundamental safeguards as to arrest and detention under Article 33 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,33,FAIL,ok,The Constitution of the People’s Republic of Bangladesh s.33; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,25.88,Missing key legal concept/section: ['advocate']
CONST-04,Constitutional Law,Legal Professional,Explain the constitutional protection against self-incrimination under Article 35(4) of the Constitution of Bangladesh.,The Constitution of the People's Republic of Bangladesh,35,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.35; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,9.50,Grounded & Verified
CONST-05,Constitutional Law,Legal Professional,"What constitutional protection exists against torture or cruel, inhuman, or degrading punishment under Article 35(5) of the Constitution of Bangladesh?",The Constitution of the People's Republic of Bangladesh,35,FAIL,abstain,The Constitution of the People’s Republic of Bangladesh s.35; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,9.65,Engine abstained: LEGAL_VERIFICATION_FAILED
CONST-06,Constitutional Law,Legal Professional,What are the five constitutional prerogative writs available under Article 102 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,102,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.102; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,11.39,Grounded & Verified
CONST-07,Constitutional Law,General Public,What is the guarantee of equality before law and equal protection of law under Article 27 of the Constitution of Bangladesh?,The Constitution of the People's Republic of Bangladesh,27,PASS,ok,The Constitution of the People’s Republic of Bangladesh s.27; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89,6.39,Grounded & Verified
COMM-01,Commercial & Banking Law,Legal Professional,"What are the essential elements and notice requirements to initiate a criminal prosecution for dishonour of cheque under Section 138 of the Negotiable Instruments Act, 1881?","The Negotiable Instruments Act, 1881",138,PASS,ok,"The Negotiable Instruments Act, 1881 s.138; The Negotiable Instruments Act, 1881 s.139; The Negotiable Instruments Act, 1881 s.140; The Negotiable Instruments Act, 1881 s.141; The Code of Criminal Procedure, 1898 s.200; The Code of Criminal Procedure, 1898 s.202; The Code of Criminal Procedure, 1898 s.203; The Code of Criminal Procedure, 1898 s.204; The Evidence Act, 1872 s.118; The Evidence Act, 1872 s.119; The Evidence Act, 1872 s.120; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",18.54,Grounded & Verified
COMM-02,Contract Law,Law Student,"What are the essential conditions of a valid contract under Section 10 of the Contract Act, 1872?","The Contract Act, 1872",10,PASS,ok,"The Contract Act, 1872 s.10; The Contract Act, 1872 s.2; The Contract Act, 1872 s.3; The Contract Act, 1872 s.4; The Contract Act, 1872 s.5; The Contract Act, 1872 s.6; The Contract Act, 1872 s.7; The Contract Act, 1872 s.8; The Contract Act, 1872 s.9; The Contract Act, 1872 s.11; The Contract Act, 1872 s.12; The Contract Act, 1872 s.13; The Contract Act, 1872 s.14; The Contract Act, 1872 s.15; The Contract Act, 1872 s.16; The Contract Act, 1872 s.17; The Contract Act, 1872 s.18; The Contract Act, 1872 s.19; The Contract Act, 1872 s.20; The Contract Act, 1872 s.21; The Contract Act, 1872 s.22; The Contract Act, 1872 s.23; The Contract Act, 1872 s.24; The Contract Act, 1872 s.25; The Contract Act, 1872 s.26; The Contract Act, 1872 s.27; The Contract Act, 1872 s.28; The Contract Act, 1872 s.29; The Contract Act, 1872 s.30; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",16.68,Grounded & Verified
COMM-03,Contract Law,Legal Professional,"What are the rules for compensation for loss or damage caused by breach of contract under Section 73 of the Contract Act, 1872?","The Contract Act, 1872",73,FAIL,abstain,None,10.30,Engine abstained: GENERATION_FAILURE
COMM-04,Commercial Law,Legal Professional,"What are the implied conditions and warranties as to title and quality under Sections 14 and 16 of the Sale of Goods Act, 1930?","The Sale of Goods Act, 1930","14, 16",PASS,ok,"The Sale of Goods Act, 1930 s.14; The Sale of Goods Act, 1930 s.16; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",14.49,Grounded & Verified
CIVIL-01,Civil Procedure,Legal Professional,"What are the principles and conditions for granting temporary injunctions under Order 39, Rules 1 and 2 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",39,PASS,ok,"The Code of Civil Procedure, 1908 s.39; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",4.60,Grounded & Verified
CIVIL-02,Civil Procedure,Legal Professional,"What are the grounds for rejection of a plaint under Order 7, Rule 11 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",7,PASS,ok,"The Code of Civil Procedure, 1908 s.7; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",4.82,Grounded & Verified
CIVIL-03,Civil Procedure,Legal Professional,"What is the procedure for setting aside an ex-parte decree against a defendant under Order 9, Rule 13 of the Code of Civil Procedure, 1908?","The Code of Civil Procedure, 1908",9,FAIL,abstain,None,4.39,Engine abstained: NO_VERIFIED_EVIDENCE
CIVIL-04,Civil Procedure,Law Student,"Explain the concept and jurisdiction of civil courts under Section 9 of the Code of Civil Procedure, 1908.","The Code of Civil Procedure, 1908",9,PASS,ok,"The Code of Civil Procedure, 1908 s.9; The Code of Civil Procedure, 1908 s.15; The Code of Civil Procedure, 1908 s.16; The Code of Civil Procedure, 1908 s.17; The Code of Civil Procedure, 1908 s.18; The Code of Civil Procedure, 1908 s.19; The Code of Civil Procedure, 1908 s.20; The Constitution of the People’s Republic of Bangladesh s.102; The Constitution of the People’s Republic of Bangladesh s.103; The Constitution of the People’s Republic of Bangladesh s.104; The Constitution of the People’s Republic of Bangladesh s.109; The Constitution of the People’s Republic of Bangladesh s.110; The Constitution of the People’s Republic of Bangladesh s.111; The Constitution of the People’s Republic of Bangladesh s.112; The Code of Civil Procedure, 1908 s.2; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",21.95,Grounded & Verified
CIVIL-05,Limitation Law,Legal Professional,"What is the effect of expiry of the period of limitation on suits and appeals under Section 3 of the Limitation Act, 1908?","The Limitation Act, 1908",3,PASS,ok,"The Limitation Act, 1908 s.3; The Code of Civil Procedure, 1908 s.3; The Code of Civil Procedure, 1908 s.96; The Code of Civil Procedure, 1908 s.100; The Constitution of the People’s Republic of Bangladesh s.102; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",24.36,Grounded & Verified
CIVIL-06,Limitation Law,Legal Professional,"Under what circumstances can a delay in filing an appeal or application be condoned under Section 5 of the Limitation Act, 1908?","The Limitation Act, 1908",5,PASS,ok,"The Limitation Act, 1908 s.5; The Code of Civil Procedure, 1908 s.96; The Code of Civil Procedure, 1908 s.100; The General Clauses Act, 1897 s.3; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",16.09,Grounded & Verified
LABOUR-01,Labour Law,General Public,"What is the statutory compensation and procedure for retrenchment of workers under Section 20 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",20,PASS,ok,"The Bangladesh Labour Act, 2006 s.20; The Bangladesh Labour Act, 2006 s.22; The Bangladesh Labour Act, 2006 s.26; The Bangladesh Labour Act, 2006 s.27; The Bangladesh Labour Act, 2006 s.46; The Bangladesh Labour Act, 2006 s.33; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",10.92,Grounded & Verified
LABOUR-02,Labour Law,General Public,"What notice or wages in lieu of notice is required for termination of employment by an employer under Section 26 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",26,PASS,ok,"The Bangladesh Labour Act, 2006 s.26",6.78,Grounded & Verified
LABOUR-03,Labour Law,General Public,"What are the rules and service benefits regarding resignation by a worker under Section 27 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",27,PASS,ok,"The Bangladesh Labour Act, 2006 s.27",9.18,Grounded & Verified
LABOUR-04,Labour Law,Legal Professional,"What is the grievance procedure for individual worker complaints under Section 33 of the Bangladesh Labour Act, 2006?","The Bangladesh Labour Act, 2006",33,FAIL,abstain,None,18.01,Engine abstained: GENERATION_FAILURE
CONSUMER-01,Consumer Protection,General Public,"How can a consumer file a complaint for defective or adulterated products under the Consumers' Right Protection Act, 2009 and receive 25% of the fine under Section 76?","Consumers' Right Protection Act, 2009",76,FAIL,abstain,None,54.67,Engine abstained: NO_VERIFIED_EVIDENCE
CONSUMER-02,Consumer Protection,General Public,"What penalties exist for selling adulterated or expired goods under Section 45 of the Consumers' Right Protection Act, 2009?","Consumers' Right Protection Act, 2009",45,PASS,ok,"The Penal Code, 1860 s.272; The Penal Code, 1860 s.273",11.31,Grounded & Verified
TAX-01,Taxation Law,General Public,"What are the requirements for mandatory submission of return of income under the Income Tax Act, 2023?","Income Tax Act, 2023","166, 174",FAIL,abstain,None,17.19,Engine abstained: ROUTER_FAILURE
SPEC-01,Specific Relief,Legal Professional,"What is the procedure for recovery of possession of immovable property by a person dispossessed without consent under Section 9 of the Specific Relief Act, 1877?","The Specific Relief Act, 1877",9,FAIL,ok,"The Specific Relief Act, 1877 s.9; The Code of Civil Procedure, 1908 s.9; The Code of Civil Procedure, 1908 s.26; The Limitation Act, 1908 s.3; The Evidence Act, 1872 s.101; The Evidence Act, 1872 s.102; The Evidence Act, 1872 s.103; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",26.02,Missing key legal concept/section: ['six months']
SPEC-02,Specific Relief,Legal Professional,"What is the discretion of the court in granting a declaratory decree under Section 42 of the Specific Relief Act, 1877?","The Specific Relief Act, 1877",42,PASS,ok,"The Specific Relief Act, 1877 s.42; The Code of Civil Procedure, 1908 s.9; The Code of Civil Procedure, 1908 s.151; The Evidence Act, 1872 s.3; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",10.81,Grounded & Verified
PENAL-01,Criminal Law,General Public,"What is the statutory definition and punishment for cheating under Section 415 and 420 of the Penal Code, 1860?","The Penal Code, 1860","415, 420",PASS,ok,"The Penal Code, 1860 s.415; The Penal Code, 1860 s.420; The Penal Code, 1860 s.406; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",3.41,Grounded & Verified
PENAL-02,Criminal Law,Legal Professional,"What constitutes criminal breach of trust under Section 405 and 406 of the Penal Code, 1860?","The Penal Code, 1860","405, 406",PASS,ok,"The Penal Code, 1860 s.405; The Penal Code, 1860 s.406; The Penal Code, 1860 s.24; The Penal Code, 1860 s.25; The Penal Code, 1860 s.26; The Penal Code, 1860 s.27; The Penal Code, 1860 s.28; The Penal Code, 1860 s.29; The Penal Code, 1860 s.30; The Penal Code, 1860 s.31; The Penal Code, 1860 s.32; The Penal Code, 1860 s.33; The Penal Code, 1860 s.34; The Penal Code, 1860 s.35; The Penal Code, 1860 s.36; The Penal Code, 1860 s.37; The Penal Code, 1860 s.38; The Penal Code, 1860 s.39; The Penal Code, 1860 s.40; The Penal Code, 1860 s.41; The Penal Code, 1860 s.42; The Penal Code, 1860 s.43; The Penal Code, 1860 s.44; The Penal Code, 1860 s.45; The Penal Code, 1860 s.46; The Penal Code, 1860 s.47; The Penal Code, 1860 s.48; The Penal Code, 1860 s.49; The Penal Code, 1860 s.50; The Penal Code, 1860 s.51; Abdul Jalil and others vs Md. Joynal Abedin and others s.67 DLR (AD) 142; Md. Mozibur Rahman vs Government of Bangladesh and others s.60 DLR (AD) 89",20.18,Grounded & Verified
NEG-01,Adversarial Integrity,Legal Professional,"Explain Section 999 of the Contract Act, 1872 and its penalty on commercial banking.",None,,PASS,abstain,None,5.51,Safely abstained on adversarial query
