id,category,question,gold_answer,system_answer,expected_act,expected_section,fabricated_citation,fabricated_tags,unverifiable_dlr_citation,citations_found,claimed_sections,expected_section_mentioned,claimed_section_not_in_db,act_mismatch,other_acts_mentioned,jurisdiction_leakage,leaked_terms,human_correctness,human_faithfulness,judge_agrees_with_human,notes,error
Q021,"The Suits Valuation Act, 1887",What is the remedy for a person dispossessed of immovable property without his consent under Section 9 of the Specific Relief Act?,"​ Answer Details: Section 9 provides a summary remedy. If any person is dispossessed without his consent of immovable property otherwise than in due course of law, he (or any person claiming through him) may recover possession by filing a suit. ​ Conditions: The suit must be brought within 6 months from the date of dispossession. No question of title can be raised or determined in such a suit, and no appeal or review lies from any order or decree passed under this section.","**What This Means For You**
If you have been dispossessed of your immovable property without your consent, you have the right to recover possession of it through a lawsuit. This means you can take legal action to get your property back.

**What the Law Says**
Under Section 9 of the Specific Relief Act, 1877 [ACT-1], if any person is dispossessed without their consent of immovable property, otherwise than in due course of law, they or any person claiming through them may, by suit, recover possession thereof. This section allows you to file a lawsuit to recover your property, even if someone else is claiming title to it.

**What You Should Do Now**
1. Gather evidence of your ownership and possession of the property.
2. Consult a lawyer to discuss your options and prepare a lawsuit.
3. File a lawsuit in the appropriate court to recover possession of your property.

**Evidence to Keep**
- Deeds or title documents
- Proof of payment for the property
- Witness statements
- Any other relevant documents

**Where to Go / Who to Contact**
You should contact a lawyer or the District Court or the Subordinate Court in your area to file a lawsuit.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible to discuss your options and prepare a lawsuit to recover possession of your property.

---
**Sources**
- **[ACT-1]** The Specific Relief Act, 1877, Section 9: Suit by person dispossessed of immoveable property *(Status: Amended)*","The Suits Valuation Act, 1887",9,False,[],NOT_AVAILABLE,[],"['9', '9']",True,NOT_AVAILABLE,True,['Specific Relief Act'],False,[],,,,,
Q022,"The Income Tax Act, 2023","What is the object of the Suits Valuation Act, 1887, and how does it relate to the Court Fees Act?","​ Answer Details: The Act regulates the valuation of suits for determining both pecuniary jurisdiction and court fees. Under Section 8, in suits other than those referred to in the Court Fees Act Section 7, paragraphs v, vi, ix, and x (clause d), the value as determinable for the computation of court fees and the value for purposes of jurisdiction shall be the same.","**What This Means For You**
The Suits Valuation Act, 1887, is a law that helps determine the value of a lawsuit, which affects the court fees you need to pay. This law is connected to the Court Fees Act, and understanding its purpose can help you navigate the legal system in Bangladesh.

**What the Law Says**
Under the Suits Valuation Act, 1887, the law requires that the value of a lawsuit be determined to calculate the court fees payable. The Court Fees Act is related to this, as it sets out the fees that must be paid to the court when filing a lawsuit. The Suits Valuation Act helps ensure that the court fees are fair and based on the actual value of the dispute.

**What You Should Do Now**
1. Determine the value of your lawsuit according to the Suits Valuation Act, 1887.
2. Calculate the court fees payable based on the value of your lawsuit, as per the Court Fees Act.
3. Ensure you have the necessary documents and evidence to support your claim.

**Evidence to Keep**
- Documents related to the value of the dispute
- Calculation of court fees payable
- Proof of payment of court fees

**Where to Go / Who to Contact**
You can contact the District Court or the Supreme Court of Bangladesh for guidance on the Suits Valuation Act and Court Fees Act. You can also reach out to the Bangladesh Supreme Court's helpline or the Ministry of Law, Justice and Parliamentary Affairs for more information.

**When You Need a Lawyer**
You should consider consulting a licensed lawyer if you are unsure about how to determine the value of your lawsuit or calculate the court fees payable, as incorrect calculations can lead to delays or dismissal of your case.

---
**Sources**
- **[DLR-1]** Bangladesh represented by the Secretary, Ministry of Establishment and others VS Abdul halim miah and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-2]** Yaor Mia (Md) and anothe VS Haji Shah Dhanai Ali and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-3]** Government of the People's Republic of Bangladesh, represented by the DC and another VS Abdur Rahman and others — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-4]** State VS Abdur Rahim — DLR (AD) 2005 | Appellate Division | 2005
- **[DLR-5]** Government of Bangladesh and another VS Md Afsar Ali and others — DLR (AD) 2003 | Appellate Division | 2003","The Income Tax Act, 2023",8,False,[],NOT_AVAILABLE,[],[],False,NOT_AVAILABLE,False,[],False,[],,,,,
Q023,"The Stamp Act, 1899","How is the residential status of an individual determined for tax purposes under the Income Tax Act, 2023?","​ Answer Details: Under the current statutory framework, an individual is considered a resident in Bangladesh for an income year if they stay in Bangladesh: 1.​ For a period of, or periods amounting in the aggregate to, 182 days or more in that income year; or 2.​ For a period of, or periods amounting in the aggregate to, 90 days or more in that income year, AND have been in Bangladesh for 365 days or more during the 4 years preceding that income year.","**What This Means For You**
Your residential status determines how you're taxed in Bangladesh. It affects which income is taxable and which deductions you can claim. Understanding your residential status is crucial for filing your tax return accurately.

**What the Law Says**
Under Section 41 of the Income Tax Act, 2023 [ACT-1], the residential status of an individual is determined based on their physical presence in Bangladesh. The law considers factors such as the individual's permanent home, family, and economic ties to the country. A court also ruled in relevant cases that the residential status of an individual is a critical factor in determining their tax liability.

**What You Should Do Now**
1. Review your physical presence in Bangladesh over the past year to determine your residential status.
2. Check if you have a permanent home, family, or economic ties in Bangladesh.
3. Consult the Income Tax Act, 2023, or seek advice from a tax professional to ensure you understand how your residential status affects your tax obligations.

**Evidence to Keep**
- Records of your physical presence in Bangladesh (e.g., passport, visa, entry/exit stamps)
- Documents showing your permanent home, family, or economic ties in Bangladesh (e.g., utility bills, property deeds, employment contracts)

**Where to Go / Who to Contact**
For more information, contact the National Board of Revenue (NBR) or a licensed tax consultant in Bangladesh. You can also visit the NBR website or call their helpline for guidance.

**When You Need a Lawyer**
You should consult a lawyer if you're unsure about your residential status or its implications on your tax liability, or if you're facing a tax dispute with the authorities.

---
**Sources**
- **[ACT-1]** আয়কর আইন, ২০২৩, Section 41: ধারা ৪১ — ধারা ৪১, Section 41, আয়কর, income tax, tax law, Bangladesh tax *(Status: Active)*","The Stamp Act, 1899",,False,[],NOT_AVAILABLE,[],"['41', '41', '41']",N/A,NOT_AVAILABLE,True,['Income Tax Act'],False,[],,,,,
Q024,"The Trademarks Act, 2009","What are the consequences of an instrument not being duly stamped under Section 35 of the Stamp Act, 1899?","​ Answer Details: Under Section 35, any instrument chargeable with duty shall not be admitted in evidence for any purpose by any person having by law or consent of parties authority to receive evidence, nor shall it be acted upon, registered, or authenticated, unless such instrument is duly stamped. ​ Cure: It can be admitted on payment of the unpaid duty along with a statutory penalty.","**What This Means For You**
If an instrument is not duly stamped, it may not be accepted as evidence in court, and you may face penalties. This can cause problems if you need to prove a transaction or agreement in court.

**What the Law Says**
Under Section 35 of the Stamp Act, 1899 [ACT-1], if an instrument is not duly stamped, it cannot be admitted in evidence in court. However, if the instrument is not duly stamped, but the duty is paid along with a penalty of five Taka, or ten times the amount of the proper duty, it can be admitted in evidence.

**What You Should Do Now**
1. Check if your instrument is duly stamped before submitting it to court or any other authority.
2. If your instrument is not duly stamped, pay the required duty and penalty to avoid any issues.
3. Consult with a licensed lawyer to understand the specific requirements for your instrument.

**Evidence to Keep**
- A copy of the instrument
- Proof of payment of duty and penalty (if applicable)

**Where to Go / Who to Contact**
Contact the Collector's office or a licensed lawyer for guidance on stamp duty and penalties.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about the stamp duty requirements for your instrument or if you are facing legal issues due to an insufficiently stamped instrument.

---
**Sources**
- **[ACT-1]** The Stamp Act, 1899, Section 35: Instruments not duly stamped inadmissible in evidence, etc. *(Status: Active)*","The Trademarks Act, 2009",35,False,[],NOT_AVAILABLE,[],"['35', '35']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q025,"The Transfer of Property Act, 1882 (TPA)","What is the difference between trademark infringement and an action for passing off under the Trademarks Act, 2009?","​ Answer Details: ○​ Infringement: This is a statutory remedy available only to the owner of a registered trademark when another party uses an identical or deceptively similar mark without authorization. ○​ Passing Off: This is a common law tort remedy preserved under Section 24 of the Act. It applies to unregistered trademarks. The owner must prove goodwill, misrepresentation by the defendant, and damage/likelihood of damage to their reputation.","**What This Means For You**
The difference between trademark infringement and passing off is crucial in protecting your brand and business. Trademark infringement occurs when someone uses a registered trademark without permission, while passing off involves pretending that one's goods or services are those of another. Understanding the difference can help you take the right legal action to safeguard your business.

**What the Law Says**
Under Section 26 of the Trademarks Act, 2009 [ACT-2], trademark infringement occurs when a person uses a registered trademark without permission, in relation to goods or services that are identical or similar to those for which the trademark is registered. On the other hand, passing off, as mentioned in Section 96 of the Trademarks Act, 2009 [ACT-4], involves using a trademark that is identical or deceptively similar to another person's trademark, with the intention of deceiving the public into believing that the goods or services are those of the other person. A court also ruled in various cases that the key difference between the two lies in the intention to deceive and the likelihood of confusion among consumers.

**What You Should Do Now**
1. Check if your trademark is registered under the Trademarks Act, 2009.
2. Monitor your competitors and the market for any potential infringement or passing off.
3. Consult a lawyer if you suspect trademark infringement or passing off.

**Evidence to Keep**
- Proof of trademark registration
- Evidence of infringement or passing off (e.g., photographs, advertisements)
- Documents showing the intention to deceive (e.g., marketing materials, sales data)

**Where to Go / Who to Contact**
Contact the Department of Patents, Designs and Trademarks (DPDT) or a licensed lawyer specializing in intellectual property law.

**When You Need a Lawyer**
You should consult a lawyer if you suspect trademark infringement or passing off and need to take legal action to protect your brand and business.

---
**Sources**
- **[ACT-2]** Trademarks Act, 2009, Section 26: Infringement of trademarks. *(Status: Active)*
- **[ACT-4]** Trademarks Act, 2009, Section 96: Suit for in infringement, etc., to be instituted before District Court. *(Status: Active)*","The Transfer of Property Act, 1882 (TPA)",24,False,[],NOT_AVAILABLE,[],"['26', '96', '26', '96']",False,NOT_AVAILABLE,True,['Trademarks Act'],False,[],,,,,
Q026,"The Land Reforms Act, 2023",Define the principle of Lis Pendens under Section 52 of the TPA.,"​ Answer Details: Section 52 provides that during the pendency in any Court of any suit or proceeding which is not collusive and in which any right to immovable property is directly and specifically in question, the property cannot be transferred or otherwise dealt with by any party to the suit so as to affect the rights of any other party under any decree or order which may be made therein, except under the authority of the Court.","**What This Means For You**
The principle of Lis Pendens is a legal concept that affects the transfer of property during a pending lawsuit. It means that if a property is involved in a court case, its ownership or transfer can be restricted until the case is resolved. This principle is crucial to understand if you are involved in a property dispute or are considering buying or selling a property that is currently in litigation.

**What the Law Says**
Under Section 52 of the Transfer of Property Act, 1882 [ACT-1], the principle of Lis Pendens states that during the pendency of a lawsuit in any court in Bangladesh, where any right to immovable property is directly and specifically in question, the property cannot be transferred or dealt with by any party to the suit in a way that affects the rights of any other party to the suit. This means that any transfer of the property during the lawsuit can be voidable, except if done under the authority of the court and on terms imposed by the court.

**What You Should Do Now**
1. If you are a party to a lawsuit involving a property, do not attempt to transfer or sell the property without the court's permission.
2. If you are considering buying a property, ensure that there are no pending lawsuits affecting the property's title.
3. Consult with a lawyer to understand how Lis Pendens may apply to your specific situation.

**Evidence to Keep**
- Copies of any court filings or notices related to the lawsuit
- Documentation of the property's title and any transfers
- Records of any communications with the other party or their legal representatives

**Where to Go / Who to Contact**
For legal advice on Lis Pendens and its application to your case, consult a licensed lawyer practicing in Bangladesh. You may also contact the Bangladesh Bar Council for a referral to a qualified attorney.

**When You Need a Lawyer**
You should seek professional legal help immediately if you are involved in a property dispute or if you are considering transferring a property that is currently in litigation, to ensure your rights are protected and to avoid any potential legal complications.

---
**Sources**
- **[ACT-1]** The Transfer of Property Act, 1882, Section 52: Transfer of property pending suit relating thereto *(Status: Active)*","The Land Reforms Act, 2023",52,False,[],NOT_AVAILABLE,[],"['52', '52']",True,NOT_AVAILABLE,True,['Transfer of Property Act'],False,[],,,,,
Q027,"The Non-Agricultural Tenancy Act, 1949 (NAT Act)","What is the statutory ceiling on agricultural land ownership introduced/reaffirmed under the Land Reforms Act, 2023?","​ Answer Details: The Land Reforms Act, 2023, reaffirms limits on the concentration of agricultural land to ensure equitable distribution. No individual or family is permitted to acquire or hold new agricultural land exceeding 60 bighas in the aggregate. Exemptions apply to cooperative societies, tea estates, industrial plantations, and specialized commercial projects approved by the government.","**What This Means For You**
The Land Reforms Act, 2023, sets a limit on how much agricultural land one person or family can own, which is 60 standard bighas. This means that if you or your family already owns more than 60 standard bighas of agricultural land, you may not be able to acquire more. 

**What the Law Says**
Under Section 4 [ACT-1] of the Land Reforms Act, 2023, the statutory ceiling on agricultural land ownership is 60 standard bighas. This section states that the owner of agricultural land exceeding 60 standard bighas or their family shall not be able to acquire any new agricultural land by transfer, inheritance, donation, or any other means.

**What You Should Do Now**
1. Check how much agricultural land you or your family currently owns.
2. If you are planning to acquire more agricultural land, ensure it does not exceed the 60 standard bighas limit when combined with your existing landholdings.
3. Consult with local land authorities or a licensed lawyer if you have questions about the land ownership limits or how they apply to your specific situation.

**Evidence to Keep**
- Records of your current agricultural land ownership
- Documents related to any planned or recent land acquisitions

**Where to Go / Who to Contact**
For more information or clarification on the Land Reforms Act, 2023, and its provisions, you can contact the Ministry of Land or local land offices.

**When You Need a Lawyer**
You should consult a lawyer if you are facing legal issues related to land ownership or acquisition that you cannot resolve on your own.

---
**Sources**
- **[ACT-1]** Land Reforms Act, 2023, Section 4: Restrictions on acquisition of agricultural land *(Status: Active)*","The Non-Agricultural Tenancy Act, 1949 (NAT Act)",,False,[],NOT_AVAILABLE,[],"['4', '4']",N/A,NOT_AVAILABLE,True,['Land Reforms Act'],False,[],,,,,
Q028,"The Partition Act, 1893",Explain the right of pre-emption under Section 24 of the NAT Act.,"​ Answer Details: Under Section 24, if a portion or share of a non-agricultural land is transferred, the co-sharer tenants or immediate landlords have a right to apply to the court to have the said portion or share transferred to them upon depositing the consideration money along with a statutory compensation amount (typically 10% of the purchase price) within the prescribed limitation window.","**What This Means For You**
The right of pre-emption under Section 24 of the Non-Agricultural Tenancy (NAT) Act gives co-sharer tenants the opportunity to purchase a portion or share of non-agricultural land that has been transferred. This means that if a part of the land is sold, the co-sharer tenants have the first right to buy it. This right is important because it helps to protect the interests of existing tenants and prevents outsiders from acquiring the land.

**What the Law Says**
Under Section 24 of the Non-Agricultural Tenancy Act, 1949 [ACT-1], if a portion or share of non-agricultural land held by a non-agricultural tenant is transferred, one or more co-sharer tenants of such land may apply to the court to purchase that portion or share. The applicant must deposit the consideration money and compensation within four months of the service of notice, and the court will then direct the applicant to deposit any additional amounts paid by the transferee, such as rent or improvements. A court also ruled in Fatema Khatun and others VS Abdul Quddus [DLR-1] that the right of pre-emption arises from the date of registration of the document, and the period of limitation is counted from that date.

**What You Should Do Now**
1. If you are a co-sharer tenant and have received notice of a transfer, you should apply to the court within four months to exercise your right of pre-emption.
2. You must deposit the consideration money and compensation in court, and be prepared to pay any additional amounts directed by the court.
3. You should seek the advice of a lawyer to ensure that you follow the correct procedure and meet the necessary deadlines.

**Evidence to Keep**
- Notice of transfer
- Deed of transfer
- Receipts for deposits made in court
- Any other relevant documents related to the transfer and your application

**Where to Go / Who to Contact**
You should contact the Civil Court in your area, or a licensed lawyer specializing in tenancy law, for guidance on exercising your right of pre-emption.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you receive notice of a transfer and wish to exercise your right of pre-emption, or if you are unsure about any aspect of the process.

---
**Sources**
- **[ACT-1]** The Non-Agricultural Tenancy Act, 1949, Section 24: Power of the co-sharer or the immediate landlord of transferor to purchase *(Status: Active)*
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The Partition Act, 1893",24,False,[],NOT_AVAILABLE,[],"['24', '24', '24']",True,NOT_AVAILABLE,True,['Non-Agricultural Tenancy Act'],False,[],,,,,
Q029,"The State Acquisition and Tenancy Act, 1950 (SAT Act)","When can a court order a sale of property instead of physical division under Section 2 of the Partition Act, 1893?","​ Answer Details: Under Section 2, whenever in a suit for partition it appears to the court that, by reason of the nature of the property or the number of shareholders, a division of the property cannot reasonably or conveniently be made, and that a sale of the property and distribution of the proceeds would be more beneficial for all the shareholders, the court may, on the request of any of such shareholders interested individually or collectively to the extent of one-half or more, direct a sale.","**What This Means For You**
A court can order a sale of property instead of dividing it physically if it's not reasonable or convenient to divide the property. This can happen if the property's nature, the number of shareholders, or other special circumstances make division impractical. This means that even if you're involved in a partition suit, you might not always get a physical division of the property.

**What the Law Says**
Under Section 2 of the Partition Act, 1893 [ACT-1], a court has the power to order a sale of the property instead of a physical division if it appears that a division cannot be made reasonably or conveniently. The court can do this if a shareholder, or multiple shareholders collectively owning at least one-half of the property, requests it. A court also ruled in various cases that the court's decision should prioritize the benefit of all shareholders.

**What You Should Do Now**
1. Review your property's details and the number of shareholders to understand if a physical division is feasible.
2. Consult with a lawyer to discuss the possibility of requesting a sale under Section 2 of the Partition Act, 1893, if you believe it would be more beneficial.
3. Gather all relevant documents related to the property and the partition suit.

**Evidence to Keep**
- Property deeds and ownership documents
- Shareholder agreements or contracts
- Court filings and orders related to the partition suit

**Where to Go / Who to Contact**
Contact the District Court or the court handling your partition suit to inquire about the process for requesting a sale under Section 2 of the Partition Act, 1893. You may also reach out to a licensed lawyer for guidance.

**When You Need a Lawyer**
You should consult a lawyer if you're involved in a partition suit and need to understand your options under the Partition Act, 1893, or if you're considering requesting a sale of the property instead of a physical division.

---
**Sources**
- **[ACT-1]** The Partition Act, 1893, Section 2: Power to Court to order sale instead of division in partition suits *(Status: Active)*","The State Acquisition and Tenancy Act, 1950 (SAT Act)",2,False,[],NOT_AVAILABLE,[],"['2', '2', '2', '2']",True,NOT_AVAILABLE,False,[],False,[],,,,,
Q030,"The Muslim Family Laws Ordinance, 1961","Explain the right of pre-emption under Section 96 of the SAT Act, 1950.","​ Answer Details: Section 96 allows a co-sharer tenant of a holding to apply to the Civil Court to purchase a portion of land transferred to a stranger. ​ Key Rules: The application must be filed within a strict limitation window from the date of knowledge or registration of the deed, accompanied by the consideration money plus 25% compensation.","**What This Means For You**
The right of pre-emption under Section 96 of the SAT Act, 1950, allows certain co-sharer tenants to purchase a portion or share of a holding that has been sold to someone else. This means that if you are a co-sharer tenant, you may have the right to buy the sold portion or share before anyone else can. This right is important because it helps to protect the interests of co-sharer tenants and ensures that they have a chance to maintain control over the land.

**What the Law Says**
Under Section 96 of the State Acquisition and Tenancy Act, 1950 [ACT-1], if a portion or share of a holding of a raiyat is sold to a person who is not a co-sharer tenant, one or more co-sharer tenants may apply to the Court for the said portion or share to be sold to themselves. The applicant must be a co-sharer tenant by inheritance and must apply within two months of the service of the notice or within two months of the date of knowledge of the sale. A court also ruled in Fatema Khatun and others VS Abdul Quddus [DLR-1] that the right of pre-emption for non-notified co-sharers arises from the date of registration of the document under section 60 of the Registration Act.

**What You Should Do Now**
1. Check if you are a co-sharer tenant by inheritance and if the sold portion or share is part of your holding.
2. Verify if the sale was made to a person who is not a co-sharer tenant.
3. Apply to the Court within the specified time limit (two months) with the required deposits, including the consideration money, compensation, and interest.
4. Ensure that all other co-sharer tenants and the purchaser are made parties to the application.

**Evidence to Keep**
- Deed of sale
- Notice of sale
- Proof of co-sharer tenancy by inheritance
- Receipts of deposits made to the Court

**Where to Go / Who to Contact**
Contact the Court that would have jurisdiction to entertain a suit for the possession of the land in connection with which the application is brought. You can also seek help from the District Judge or a licensed lawyer.

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about your rights as a co-sharer tenant or if you need help with the application process under Section 96 of the SAT Act, 1950.

---
**Sources**
- **[ACT-1]** The State Acquisition and Tenancy Act, 1950, Section 96: Right of pre-emption *(Status: Active)*
- **[DLR-1]** Fatema Khatun and others VS Abdul Quddus — DLR (AD) 2005 | Appellate Division | 2005","The Muslim Family Laws Ordinance, 1961",96,False,[],NOT_AVAILABLE,[],"['96', '96', '60', '96', '96']",True,NOT_AVAILABLE,True,"['State Acquisition and Tenancy Act', 'Registration Act']",False,[],,,,,
Q031,"The Dissolution of Muslim Marriages Act, 1939","What is the statutory requirement for entering into a polygamous marriage under Section 6 of the Muslim Family Laws Ordinance, 1961?","​ Answer Details: Section 6 mandates that no man, during the subsistence of an existing marriage, shall contract another marriage except with the prior permission in writing of the Arbitration Council. ​ Consequence: Contracting a polygamous marriage without this permission makes the husband liable to immediate payment of the entire dower to the existing wife, potential criminal penalties (imprisonment and/or fine), and requires institutional intervention.","**What This Means For You**
If you are a Muslim man in Bangladesh and you want to enter into a polygamous marriage, you need to follow the rules set by the Muslim Family Laws Ordinance, 1961. This means you must get permission from the Arbitration Council before marrying again.

**What the Law Says**
Under Section 6 of the Muslim Family Laws Ordinance, 1961 [ACT-1], a man cannot contract another marriage without the previous permission in writing of the Arbitration Council. The application for permission must be submitted to the Chairman in the prescribed manner, along with the prescribed fee, and must state the reasons for the proposed marriage and whether the consent of the existing wife or wives has been obtained.

**What You Should Do Now**
1. Check if you meet the conditions for a polygamous marriage under the Muslim Family Laws Ordinance, 1961.
2. Prepare an application to the Arbitration Council with the required information and fee.
3. Submit the application and wait for the Council's decision.

**Evidence to Keep**
- A copy of your application to the Arbitration Council
- Proof of payment of the prescribed fee
- Documents showing the reasons for the proposed marriage
- Evidence of consent from your existing wife or wives (if applicable)

**Where to Go / Who to Contact**
Contact the local Arbitration Council or a licensed lawyer for guidance on the application process.

**When You Need a Lawyer**
You should consult a licensed lawyer if your application for permission is denied or if you face any legal issues related to your polygamous marriage.

---
**Sources**
- **[ACT-1]** The Muslim Family Laws Ordinance, 1961, Section 6: Polygamy — prior permission of Arbitration Council, second marriage, dower, punishment *(Status: Amended)*","The Dissolution of Muslim Marriages Act, 1939",6,False,[],NOT_AVAILABLE,[],"['6', '6']",True,NOT_AVAILABLE,True,['Muslim Family Laws Ordinance'],False,[],,,,,
Q032,"The Hindu Law of Inheritance (Amendment) Act, 1929",On what grounds can a Muslim woman seek a decree for the dissolution of her marriage under Section 2 of the Act?,​ Answer Details: A woman married under Muslim law is entitled to obtain a decree for the dissolution of her marriage under Section 2 on grounds including: 1.​ The whereabouts of the husband have been unknown for a period of 4 years. 2.​ The husband has neglected or failed to provide for her maintenance for a period of 2 years. 3.​ The husband has been sentenced to imprisonment for a period of 7 years or upwards. 4.​ The husband has failed to perform his marital obligations for 3 years. 5.​ Cruelty by the husband.,"**What This Means For You**
A Muslim woman in Bangladesh can seek a divorce under specific grounds, which are outlined in the law to protect her rights. This means she has legal recourse if her marriage is not working due to various reasons. Understanding these grounds can help her make informed decisions about her marital situation.

**What the Law Says**
Under Section 2 of the Dissolution of Muslim Marriages Act, 1939 [ACT-1], a woman married under Muslim law can obtain a decree for the dissolution of her marriage on several grounds, including if her husband's whereabouts are unknown for four years, if he has failed to provide for her maintenance for two years, if he has taken an additional wife in contravention of the Muslim Family Laws Ordinance, 1961, and other specified reasons such as imprisonment, impotence, insanity, or cruelty. A court also ruled in various cases, such as those found in DLR, that these grounds are to be considered seriously in the context of Muslim law and the specific circumstances of each case.

**What You Should Do Now**
1. Review the grounds for dissolution of marriage under Section 2 of the Act to see if any apply to your situation.
2. Gather evidence to support your claim, such as proof of abandonment or failure to provide maintenance.
3. Consult with a lawyer who is knowledgeable about Muslim family law in Bangladesh to discuss your options and the best course of action.

**Evidence to Keep**
- Proof of marriage
- Documents showing the husband's whereabouts or lack thereof
- Records of financial support or lack thereof
- Medical certificates if claiming impotence, insanity, or disease
- Police reports or witness statements if claiming cruelty

**Where to Go / Who to Contact**
Contact the Family Court or a lawyer specializing in family law for guidance. You can also reach out to legal aid services or women's rights organizations in Bangladesh for support.

**When You Need a Lawyer**
You should consult a lawyer as soon as possible if you are considering seeking a decree for the dissolution of your marriage, as they can provide specific advice tailored to your situation and ensure your rights are protected throughout the process.

---
**Sources**
- **[ACT-1]** The Dissolution of Muslim Marriages Act, 1939, Section 2: Grounds for decree for dissolution of marriage — missing husband, maintenance failure, additional wife, imprisonment, marital obligations, impotence, insanity, disease, child marriage repudiation, cruelty, Muslim law grounds *(Status: Amended)*","The Hindu Law of Inheritance (Amendment) Act, 1929",2,False,[],NOT_AVAILABLE,[],"['2', '2', '2']",True,NOT_AVAILABLE,True,['Muslim Family Laws Ordinance'],False,[],,,,,
Q033,The Hindu Married Women's Right to Separate Residence and,Which female heirs were introduced into the line of succession under this amendment act?,"​ Answer Details: This Act altered the traditional order of succession under Mitakshara law by introducing specific female relatives into the line of inheritance immediately after the paternal grandfather. These include the son's daughter, daughter's daughter, and sister. Maintenance Act, 1946","**What This Means For You**
The Hindu Law of Inheritance Act, 1929, introduced new female heirs into the line of succession, affecting who can inherit property from a deceased Hindu male. This change impacts the rights of female family members to inherit property. 

**What the Law Says**
Under Section 2 of the Hindu Law of Inheritance Act, 1929 [ACT-2], a son's daughter, daughter's daughter, sister, and sister's son are entitled to rank in the order of succession next after a father's father and before a father's brother. This means that these female heirs, along with the sister's son, are now part of the line of succession.

**What You Should Do Now**
1. Review your family's property inheritance situation to understand how this law applies.
2. Identify the female heirs in your family who may be affected by this law.
3. Consider consulting a licensed lawyer to determine the specific impact on your family's property inheritance.

**Evidence to Keep**
- Family tree or genealogy records
- Property deeds or documents
- Records of previous inheritance decisions or disputes

**Where to Go / Who to Contact**
District Court or a licensed lawyer specializing in Hindu law and inheritance

**When You Need a Lawyer**
You should consult a lawyer if you are unsure about how the Hindu Law of Inheritance Act, 1929, applies to your specific family situation or if you are involved in a dispute over property inheritance.

---
**Sources**
- **[ACT-2]** The Hindu Law of Inheritance Act, 1929, Section 2: Order of succession of certain heirs — son's daughter, daughter's daughter, sister, sister's son, Hindu male intestate succession *(Status: Active)*",The Hindu Married Women's Right to Separate Residence and,,False,[],NOT_AVAILABLE,[],"['2', '2']",N/A,NOT_AVAILABLE,False,[],False,[],,,,,
Q034,"The Hindu Marriage Registration Act, 2012",What grounds allow a Hindu married woman to claim separate residence and maintenance under Section 2?,"​ Answer Details: Under Section 2, a Hindu married woman is entitled to separate residence and maintenance from her husband if: 1.​ He is suffering from a loathsome disease not contracted from her. 2.​ He treats her with such cruelty as renders it unsafe or undesirable for her to live with him. 3.​ He is guilty of desertion. 4.​ He marries again. 5.​ He ceases to be a Hindu by conversion.","**What This Means For You**
As a Hindu married woman in Bangladesh, you have the right to claim separate residence and maintenance from your husband under certain grounds. This means you can live separately and receive financial support if your husband has done something that makes it unsafe or undesirable for you to live with him.

**What the Law Says**
Under Section 2 of the Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946 [ACT-1], a Hindu married woman can claim separate residence and maintenance from her husband on one or more of the following grounds: if he is suffering from a loathsome disease, if he is cruel to her, if he deserts her, if he marries again, if he converts to another religion, if he keeps a concubine, or for any other justifiable cause. A court will determine the amount of maintenance based on the social standing of the parties and the husband's means, as stated in Section 3 [ACT-2].

**What You Should Do Now**
1. Review the grounds for separate residence and maintenance to see if any apply to your situation.
2. Gather evidence to support your claim, such as medical records or witness statements.
3. Consult with a lawyer to understand the legal process and your rights.

**Evidence to Keep**
- Medical records or proof of your husband's loathsome disease
- Records of cruel behavior or desertion
- Proof of your husband's remarriage or conversion to another religion
- Evidence of your husband keeping a concubine

**Where to Go / Who to Contact**
You can contact the Family Court or a lawyer specializing in family law to initiate the process. You can also reach out to the National Helpline for Women (1091) for guidance and support.

**When You Need a Lawyer**
You should consult a lawyer if you are considering claiming separate residence and maintenance, as they can help you navigate the legal process and ensure your rights are protected.

---
**Sources**
- **[ACT-1]** The Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946, Section 2: Grounds for claiming separate residence and maintenance — Hindu married women, loathsome disease, cruelty, desertion, remarriage, conversion, concubine, justifiable cause *(Status: Active)*
- **[ACT-2]** The Hindu Married Women's Right to Separate Residence and Maintenance Act, 1946, Section 3: Amount of maintenance — court determination, social standing, husband's means *(Status: Active)*","The Hindu Marriage Registration Act, 2012",2,False,[],NOT_AVAILABLE,[],"['2', '3', '2', '3']",True,NOT_AVAILABLE,False,[],False,[],,,,,
